Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
5/21/22,7.484609323333299,7.1787553060036835,9.588793731096256,6.808272733950889,6.084509863571034,All Results
5/28/22,8.345847275588842,8.003597430067954,7.108935382268134,7.210200828813923,8.436775132778642,All Results
6/4/22,7.702997292726477,7.800767288747469,5.043726601960246,7.635351830640893,9.872027210650973,All Results
6/11/22,7.405491768537088,7.285803347420348,3.2964179519067502,6.5660622718718535,9.865396762524515,All Results
6/18/22,7.477266585730421,7.372336674783529,5.427559094857081,6.035205434334069,9.496881894677784,All Results
6/25/22,7.706354349678279,7.710759707709653,3.329326549761064,6.560775620609361,11.059573537572131,All Results
7/2/22,8.124927083618086,8.303025027960171,4.772699890878293,6.567170671947106,12.338860195054416,All Results
7/9/22,11.00783025400866,10.00628339449086,6.318050027851594,8.435725099908787,12.23410047539141,All Results
7/16/22,9.895579851893686,9.655548512177976,6.952382518868015,9.398967864821891,10.940858765439833,All Results
7/23/22,10.835790900306637,10.426826570463584,7.687978436425874,9.587256169420955,11.125830050234715,All Results
7/30/22,11.482237538212058,9.403721699988036,5.982393867216356,8.828532920701115,9.232232530399825,All Results
8/6/22,11.04995769753182,8.490943309434005,5.898227963391817,8.490943309434005,7.210164674,All Results
8/13/22,10.40085901094108,7.562538631987861,7.438209286289027,7.140479316670037,6.328288193953519,All Results
8/20/22,9.555906449235753,7.111713652158664,6.047404594963001,6.460795343025026,5.601574824,All Results
8/27/22,8.683549349774358,6.912841251432965,6.877308713388086,6.606352681622036,5.498052029777853,All Results
9/3/22,7.023137075940882,6.091450677574213,6.213135067685151,6.433250066351478,4.860854895001333,All Results
9/10/22,7.032504783019613,5.844422978758742,6.776740328344255,5.994529192922183,4.476854637746675,All Results
9/17/22,6.358410062288186,5.404684713183044,8.610412515,4.893206303607127,4.563594969025538,All Results
9/24/22,4.9341834246076575,5.012026146,5.8769179313981805,4.787947578172062,5.016416479204813,All Results
10/1/22,4.2216756703088425,3.949871526620176,7.785447934135956,2.525395755531158,4.177501597527264,All Results
10/8/22,4.643714101,3.7273071133144686,5.433740249627267,2.1658233636477995,3.776789002577709,All Results
10/15/22,4.3743710250901815,3.615909468790324,6.992164513516284,2.2006493380563805,3.340603170297177,All Results
10/22/22,4.893145654959769,3.6240826245809203,4.774335120362645,2.313807423541173,3.3720949610066615,All Results
10/29/22,5.624348084916448,4.253769327506374,5.610700408,2.7498733268599445,3.8969684768173245,All Results
11/5/22,6.019938048590781,4.232147670373038,4.262112395,2.6006038919502683,4.675766259,All Results
11/12/22,5.598328404075238,4.408482992998426,3.417018032896405,2.3833176605016906,5.442331852343395,All Results
11/19/22,5.958759767560698,4.963330245709772,4.576074892313151,2.7313269536801323,7.102806870560734,All Results
11/26/22,7.904942035773943,5.573054741985192,4.2906939268299045,3.354995641309423,8.247240695,All Results
12/3/22,10.748699645864074,9.210140703,7.701962002292063,6.841792664056946,11.01832307475393,All Results
12/10/22,10.200182980675141,8.944990615021341,9.254173390626558,6.265211690969746,10.298550942200032,All Results
12/17/22,11.916861752202323,9.505150477740463,9.636746554423611,7.774220805180702,9.255249047,All Results
12/24/22,10.914777270789845,9.852500735032095,9.680912271662212,9.907549655781121,8.999399541330234,All Results
12/31/22,11.819240761831516,11.248620139279224,12.346080173929131,13.035106663563926,8.862438889881037,All Results
1/7/23,7.62062057,8.619532501,8.766741111293722,10.843054499100742,7.982132341362153,All Results
1/14/23,5.836124019,6.266987635293377,6.723022599,7.331365556911562,5.542498200837528,All Results
1/21/23,5.743542151294783,5.994234656645629,7.049885782735592,6.705950575527379,4.893042473341534,All Results
1/28/23,6.406962329819331,6.207291748665961,7.909325281733155,6.693141431043384,4.633519207502659,All Results
2/4/23,6.102397548357228,6.471750768748627,6.989142949046352,6.843434634953402,6.177258186675467,All Results
2/11/23,6.6809793244116085,6.5729860579852275,5.094678765975321,6.810540782,6.714800826607385,All Results
2/18/23,7.550409684848219,6.752479854747827,6.480162318984855,5.337888144702224,7.182212132922013,All Results
2/25/23,7.077668228143765,6.241759734004482,6.396352047710514,4.123484008748347,7.346604727495678,All Results
3/4/23,6.528556054103994,5.455432296495197,4.406813858381566,3.917226291958581,6.220170294279495,All Results
3/11/23,6.425626025318637,4.643610245716043,2.846808805582133,2.9524345770979714,5.990690666687162,All Results
3/18/23,6.287580825602306,5.040272004449417,4.020894935737274,3.1352550528738026,6.113092586485362,All Results
3/25/23,5.7176677892009025,4.698850767881639,3.4694157792008156,3.6884726217860795,5.482179104154724,All Results
4/1/23,4.421373985135713,3.716578544196174,1.9716575839721708,3.0562049606236688,4.531942693713253,All Results
4/8/23,4.345733077955211,3.057764942057231,1.6497755617928693,2.373144864814769,3.491572352124304,All Results
4/15/23,3.6303935631416717,3.001845784,1.7854502185195416,2.2781061449144717,3.5158537478690377,All Results
4/22/23,3.309042290682606,2.2658163520903387,1.215219607073101,1.7977125497195383,2.7826557154437745,All Results
4/29/23,2.395110937,2.008879789308141,1.3235167955688079,1.6951330709619064,2.298358229593488,All Results
5/6/23,2.410349143623643,2.1710076646559795,1.712044486312104,1.9589733196290218,2.546883271693002,All Results
5/13/23,2.425544359098034,2.010669836779476,1.3619688673877088,1.7812377345954684,2.2519440700723004,All Results
5/20/23,2.029372929619119,1.7448106975584265,1.2074327556235382,1.6684017414628476,2.2781148102051043,All Results
5/27/23,1.8511887716694295,1.5726990152402607,1.173580358477765,1.465500236994018,1.719939801243671,All Results
6/3/23,1.4391719056002963,1.3795322041736626,1.047367522844251,1.4789018388695887,1.5749166580869673,All Results
6/10/23,1.1379831333371992,1.2103648163154292,1.0295553330025238,1.350212884506703,1.519261352993238,All Results
6/17/23,1.2942660950744374,1.228137896215914,1.115189026136197,1.296661026741421,1.3071924003240751,All Results
6/24/23,1.1399444734034903,1.2842088756359444,1.0985694816487377,1.3965468132723984,1.7058560815702122,All Results
7/1/23,1.2523947979821628,1.4495201276150627,1.1985099421916532,1.7375867240341618,1.840153540668809,All Results
7/8/23,1.4948712083698459,1.7805937168738242,1.525671180888431,2.0404579670296803,2.0405304055443176,All Results
7/15/23,1.5933724376747684,1.9850746889553446,1.9529122241732382,2.1268129797454707,2.695013922,All Results
7/22/23,1.7023679631749005,2.283038262323507,2.0370024269779385,2.475679912,3.39074771,All Results
7/29/23,1.9640361518818532,2.8602212437169996,2.6348495338879894,3.208808396937057,4.011894086418531,All Results
8/5/23,2.578704409025665,3.370144982658786,3.04261769,3.883938163291834,4.8416793735739505,All Results
8/12/23,3.182100654059189,4.364087305238669,3.9183516621446444,4.766335548744452,5.691451630290487,All Results
8/19/23,4.046197223,4.579593932660521,3.4418317681654385,5.391768678728173,5.549743538929098,All Results
8/26/23,4.413319713,5.159643037805808,4.273207655104576,6.256459038778917,5.9467704039767595,All Results
9/2/23,5.406675210871866,5.965018883474521,5.404708687696522,6.3166500427666605,6.575907204481355,All Results
9/9/23,6.881995750366521,6.662278239903912,6.795228077616956,6.594936803,6.488130363839208,All Results
9/16/23,6.177850053163686,5.892880171,8.053503896,4.77011364,5.658733876646102,All Results
9/23/23,5.634176738,5.656478975711178,7.759587771770184,4.525610697279935,5.566982227110943,All Results
9/30/23,5.294756517727498,5.434918119784233,8.379062015346408,3.9300146029432548,5.146656195834332,All Results
10/7/23,4.497300919534428,4.720687528521307,7.510057577477835,3.472449502543597,4.597253417030585,All Results
10/14/23,3.6760116441418376,4.04950251,5.263357343439461,3.503673713036158,4.792007401548039,All Results
10/21/23,3.877282914123353,4.297563137221412,5.515366172760775,3.3445904664613053,4.774300538710435,All Results
10/28/23,4.786035156669431,4.395186432239739,5.148505711935271,3.309985936121538,4.137469006817271,All Results
11/4/23,5.187965019241032,4.813581043592999,5.770976422776933,3.414838987,4.208214281205921,All Results
11/11/23,6.484467971763455,5.261450625624107,4.779273289894672,3.8054108857790707,5.40726675,All Results
11/18/23,7.631627637307827,5.864656490164559,5.153525989,3.889804716815814,5.864656490164559,All Results
11/25/23,9.136303202469726,6.589357097342393,7.384210199280501,4.234408625805266,5.349782786583802,All Results
12/2/23,13.175443658122255,8.088400379376056,8.245342091697736,5.839536409,5.974832932299369,All Results
12/9/23,13.087388348412631,9.028313802322838,10.523035370608294,6.249439123008832,6.915051668,All Results
12/16/23,14.571358857998604,10.420087627270764,13.285452665118335,7.6713816256860605,7.572004316366222,All Results
12/23/23,16.218909658295104,12.603247802025333,13.197313448581834,9.891014695988535,10.007758026071503,All Results
12/30/23,17.731908683458173,14.381487252062596,17.38974418634931,12.370564609781766,11.555309384531045,All Results
1/6/24,15.075004925063421,13.875904213629825,15.277143711362392,12.46813354273282,12.511293599561531,All Results
1/13/24,13.077398898137208,10.895408086003798,11.373296976542035,10.302722861673814,8.384026944917075,All Results
1/20/24,8.858480130578894,8.969898090072729,9.583396939677552,9.888483757,8.048354810808904,All Results
1/27/24,8.402223719384894,8.774299858579774,10.056789797585672,10.871181252717761,7.032469426475536,All Results
2/3/24,6.828308780729955,7.260444805,7.822791233048583,9.214329859847364,6.2302670028236085,All Results
2/10/24,7.904929678117899,7.465302007110024,6.9179910315360384,9.172772052795105,6.256788961289022,All Results
2/10/24,7.904929678117899,7.465302007110024,6.9179910315360384,9.172772052795105,6.256788961289022,1 Year
2/17/24,8.444898430005843,7.228632665423684,6.099133460379342,8.933507184770054,5.306184474985116,All Results
2/17/24,8.444898430005843,7.228632665423684,6.099133460379342,8.933507184770054,5.306184474985116,1 Year
2/24/24,7.6757160563976745,6.579430663710836,5.159015123654814,8.586762075761676,4.912168582839149,All Results
2/24/24,7.6757160563976745,6.579430663710836,5.159015123654814,8.586762075761676,4.912168582839149,1 Year
3/2/24,7.027470635433943,5.264665333110381,3.9462868712952304,6.943437031819959,3.4555026883618147,All Results
3/2/24,7.027470635433943,5.264665333110381,3.9462868712952304,6.943437031819959,3.4555026883618147,1 Year
3/9/24,5.223416526978399,4.259884353557684,2.2860183260268543,5.2059562129063215,3.3258781307499343,All Results
3/9/24,5.223416526978399,4.259884353557684,2.2860183260268543,5.2059562129063215,3.3258781307499343,1 Year
3/16/24,3.588954262968855,3.167891455397709,1.8735451541005512,4.056572853286581,2.7799189044354966,All Results
3/16/24,3.588954262968855,3.167891455397709,1.8735451541005512,4.056572853286581,2.7799189044354966,1 Year
3/23/24,2.841459173893176,2.6883870668622265,1.9032909562772726,3.313013141806274,2.3286593981509007,All Results
3/23/24,2.841459173893176,2.6883870668622265,1.9032909562772726,3.313013141806274,2.3286593981509007,1 Year
3/30/24,2.893698714314052,2.5342432031724016,1.808366908892143,2.811335996238218,1.8458390393311093,All Results
3/30/24,2.893698714314052,2.5342432031724016,1.808366908892143,2.811335996238218,1.8458390393311093,1 Year
4/6/24,2.503269403362661,2.243935085835756,1.8565164450667755,2.671226618871065,1.8236595607914072,All Results
4/6/24,2.503269403362661,2.243935085835756,1.8565164450667755,2.671226618871065,1.8236595607914072,1 Year
4/13/24,2.395259123628872,1.9352411550799191,1.7129188712116308,2.156841167795068,1.5263527962711878,All Results
4/13/24,2.395259123628872,1.9352411550799191,1.7129188712116308,2.156841167795068,1.5263527962711878,1 Year
4/20/24,1.9492764271502352,1.636192747806342,1.5883809223519407,1.659236922234773,1.3372473971726437,All Results
4/20/24,1.9492764271502352,1.636192747806342,1.5883809223519407,1.659236922234773,1.3372473971726437,1 Year
4/27/24,1.6772759456487414,1.478765322911792,1.3439589710351276,1.4783057011064678,1.4045317465854195,All Results
4/27/24,1.6772759456487414,1.478765322911792,1.3439589710351276,1.4783057011064678,1.4045317465854195,1 Year
5/4/24,1.5369598588411821,1.4736241907150283,1.5083480007127164,1.4024893871324697,1.407060005,All Results
5/4/24,1.5369598588411821,1.4736241907150283,1.5083480007127164,1.4024893871324697,1.407060005,1 Year
5/11/24,1.5921432967985216,1.5133206611151049,1.4088568906862078,1.3957797468391107,1.773028956869652,All Results
5/11/24,1.5921432967985216,1.5133206611151049,1.4088568906862078,1.3957797468391107,1.773028956869652,1 Year
5/18/24,1.5341367479248809,1.681940657505365,1.5345071347149233,1.530793137459497,2.248745852713524,All Results
5/18/24,1.5341367479248809,1.681940657505365,1.5345071347149233,1.530793137459497,2.248745852713524,1 Year
5/25/24,1.624354248732417,1.8420479126684406,1.5573463413564335,1.7143288483187653,2.807121822936261,All Results
5/25/24,1.624354248732417,1.8420479126684406,1.5573463413564335,1.7143288483187653,2.807121822936261,1 Year
6/1/24,1.8359495892167859,2.0633723477017014,1.4104827950469372,1.9165968846146315,3.430423340007543,All Results
6/1/24,1.8359495892167859,2.0633723477017014,1.4104827950469372,1.9165968846146315,3.430423340007543,1 Year
6/8/24,1.918013257402475,2.3651102901189036,1.5241792536421606,2.104173633241886,4.407767988883691,All Results
6/8/24,1.918013257402475,2.3651102901189036,1.5241792536421606,2.104173633241886,4.407767988883691,1 Year
6/15/24,2.254892653661254,2.5617426736596145,1.8072268358380583,2.5617426736596145,4.4166047088251394,All Results
6/15/24,2.254892653661254,2.5617426736596145,1.8072268358380583,2.5617426736596145,4.4166047088251394,1 Year
6/22/24,2.551653246950835,3.1823015894210274,2.007529331,3.4514421988755175,6.280347504380699,All Results
6/22/24,2.551653246950835,3.1823015894210274,2.007529331,3.4514421988755175,6.280347504380699,1 Year
6/29/24,3.200973677731505,4.0765923741915095,3.011174940842679,4.053099812313304,6.760916584990957,All Results
6/29/24,3.200973677731505,4.0765923741915095,3.011174940842679,4.053099812313304,6.760916584990957,1 Year
7/6/24,3.601089318583708,4.707045360437917,3.5004469694308233,4.838990609136189,7.175002196391006,All Results
7/6/24,3.601089318583708,4.707045360437917,3.5004469694308233,4.838990609136189,7.175002196391006,1 Year
7/13/24,5.240923679627269,5.9635306646792365,4.1694855284125945,6.016268119702009,9.237511987,All Results
7/13/24,5.240923679627269,5.9635306646792365,4.1694855284125945,6.016268119702009,9.237511987,1 Year
7/20/24,5.623130501192833,6.777161552334637,4.800204106,7.522899255994039,9.663932908880442,All Results
7/20/24,5.623130501192833,6.777161552334637,4.800204106,7.522899255994039,9.663932908880442,1 Year
7/27/24,6.396388628212822,7.3327825187261535,5.3172108216729335,8.601971610241893,10.218226527455244,All Results
7/27/24,6.396388628212822,7.3327825187261535,5.3172108216729335,8.601971610241893,10.218226527455244,1 Year
8/3/24,7.526102423911641,8.976748082924791,6.756360163833913,10.613907228552833,12.054398757739182,All Results
8/3/24,7.526102423911641,8.976748082924791,6.756360163833913,10.613907228552833,12.054398757739182,1 Year
8/10/24,7.060011732245623,8.860857247824608,7.1533212202455445,10.884642737157856,11.403669235706317,All Results
8/10/24,7.060011732245623,8.860857247824608,7.1533212202455445,10.884642737157856,11.403669235706317,1 Year
8/17/24,7.827207826,8.854318784661956,7.5966656451622665,9.872523421862597,10.979891250977522,All Results
8/17/24,7.827207826,8.854318784661956,7.5966656451622665,9.872523421862597,10.979891250977522,6 Months
8/17/24,7.827207826,8.854318784661956,7.5966656451622665,9.872523421862597,10.979891250977522,1 Year
8/24/24,9.05317254,9.063902729,6.8645870174229575,10.600783413391058,9.337083175312191,All Results
8/24/24,9.05317254,9.063902729,6.8645870174229575,10.600783413391058,9.337083175312191,6 Months
8/24/24,9.05317254,9.063902729,6.8645870174229575,10.600783413391058,9.337083175312191,1 Year
8/31/24,9.716107525158952,8.873543767025797,6.881040450935918,9.248962537,9.390013941467092,All Results
8/31/24,9.716107525158952,8.873543767025797,6.881040450935918,9.248962537,9.390013941467092,6 Months
8/31/24,9.716107525158952,8.873543767025797,6.881040450935918,9.248962537,9.390013941467092,1 Year
9/7/24,9.092701404,8.256944466535543,5.999864115633461,8.353340826942683,9.337746649,All Results
9/7/24,9.092701404,8.256944466535543,5.999864115633461,8.353340826942683,9.337746649,6 Months
9/7/24,9.092701404,8.256944466535543,5.999864115633461,8.353340826942683,9.337746649,1 Year
9/14/24,8.344982798665619,7.339610672319914,5.571946576062142,7.025374716009615,7.824091655143951,All Results
9/14/24,8.344982798665619,7.339610672319914,5.571946576062142,7.025374716009615,7.824091655143951,6 Months
9/14/24,8.344982798665619,7.339610672319914,5.571946576062142,7.025374716009615,7.824091655143951,1 Year
9/21/24,6.421017815748343,5.721991584555118,4.306208545939771,5.487950123692694,5.817074637697122,All Results
9/21/24,6.421017815748343,5.721991584555118,4.306208545939771,5.487950123692694,5.817074637697122,6 Months
9/21/24,6.421017815748343,5.721991584555118,4.306208545939771,5.487950123692694,5.817074637697122,1 Year
9/28/24,4.571851035009952,4.245032726657979,3.518275363281052,3.975187346107512,4.746127777821618,All Results
9/28/24,4.571851035009952,4.245032726657979,3.518275363281052,3.975187346107512,4.746127777821618,6 Months
9/28/24,4.571851035009952,4.245032726657979,3.518275363281052,3.975187346107512,4.746127777821618,1 Year
10/5/24,2.7694084607663396,2.942147214178891,2.024391509776616,3.149832694023636,3.690147644294683,All Results
10/5/24,2.7694084607663396,2.942147214178891,2.024391509776616,3.149832694023636,3.690147644294683,6 Months
10/5/24,2.7694084607663396,2.942147214178891,2.024391509776616,3.149832694023636,3.690147644294683,1 Year
10/12/24,2.2684907464569917,2.4779148683999894,2.5434455687852653,2.2635768476389564,3.041808622599688,All Results
10/12/24,2.2684907464569917,2.4779148683999894,2.5434455687852653,2.2635768476389564,3.041808622599688,6 Months
10/12/24,2.2684907464569917,2.4779148683999894,2.5434455687852653,2.2635768476389564,3.041808622599688,1 Year
10/19/24,1.9483648788983365,2.1283929195842584,1.7540625649211221,2.238065293840725,2.5515396245819284,All Results
10/19/24,1.9483648788983365,2.1283929195842584,1.7540625649211221,2.238065293840725,2.5515396245819284,6 Months
10/19/24,1.9483648788983365,2.1283929195842584,1.7540625649211221,2.238065293840725,2.5515396245819284,1 Year
10/26/24,2.257653992656923,2.1431043045517004,1.5732829331379745,2.139983928,2.255888676094855,All Results
10/26/24,2.257653992656923,2.1431043045517004,1.5732829331379745,2.139983928,2.255888676094855,6 Months
10/26/24,2.257653992656923,2.1431043045517004,1.5732829331379745,2.139983928,2.255888676094855,1 Year
11/2/24,2.2917706837722776,2.0443618439626814,1.380180174092865,1.81423742,2.2786636165580263,All Results
11/2/24,2.2917706837722776,2.0443618439626814,1.380180174092865,1.81423742,2.2786636165580263,6 Months
11/2/24,2.2917706837722776,2.0443618439626814,1.380180174092865,1.81423742,2.2786636165580263,1 Year
11/9/24,2.195462291107385,1.823013946278433,1.280516903760557,1.4422668066657183,2.289243085990457,All Results
11/9/24,2.195462291107385,1.823013946278433,1.280516903760557,1.4422668066657183,2.289243085990457,6 Months
11/9/24,2.195462291107385,1.823013946278433,1.280516903760557,1.4422668066657183,2.289243085990457,1 Year
11/16/24,2.3301847032956466,1.777279731672006,1.244389199321971,1.327124219020625,2.4420378831451024,All Results
11/16/24,2.3301847032956466,1.777279731672006,1.244389199321971,1.327124219020625,2.4420378831451024,6 Months
11/16/24,2.3301847032956466,1.777279731672006,1.244389199321971,1.327124219020625,2.4420378831451024,1 Year
11/23/24,2.410393898657872,1.9473330789430736,1.2900152479862295,1.6726997180193472,2.5425862650399185,All Results
11/23/24,2.410393898657872,1.9473330789430736,1.2900152479862295,1.6726997180193472,2.5425862650399185,6 Months
11/23/24,2.410393898657872,1.9473330789430736,1.2900152479862295,1.6726997180193472,2.5425862650399185,1 Year
11/30/24,2.6119286984145598,1.8164392840908377,1.4756233058321344,1.4817387086323417,1.864349560383264,All Results
11/30/24,2.6119286984145598,1.8164392840908377,1.4756233058321344,1.4817387086323417,1.864349560383264,6 Months
11/30/24,2.6119286984145598,1.8164392840908377,1.4756233058321344,1.4817387086323417,1.864349560383264,1 Year
12/7/24,3.8543145664952023,2.8861172850985555,2.027392111801717,2.301662304868763,3.1569449546585924,All Results
12/7/24,3.8543145664952023,2.8861172850985555,2.027392111801717,2.301662304868763,3.1569449546585924,6 Months
12/7/24,3.8543145664952023,2.8861172850985555,2.027392111801717,2.301662304868763,3.1569449546585924,1 Year
12/14/24,5.393312789132005,3.688113583837665,2.3713829264723847,2.8260078327662645,3.379901807979542,All Results
12/14/24,5.393312789132005,3.688113583837665,2.3713829264723847,2.8260078327662645,3.379901807979542,6 Months
12/14/24,5.393312789132005,3.688113583837665,2.3713829264723847,2.8260078327662645,3.379901807979542,1 Year
12/21/24,6.752255033931251,4.237097027496496,2.9443378818195756,3.4121598298146854,3.343274889892883,All Results
12/21/24,6.752255033931251,4.237097027496496,2.9443378818195756,3.4121598298146854,3.343274889892883,6 Months
12/21/24,6.752255033931251,4.237097027496496,2.9443378818195756,3.4121598298146854,3.343274889892883,1 Year
12/28/24,7.570567538148762,5.007297352759825,5.6046928875115904,3.7868610724515586,3.285411683430019,All Results
12/28/24,7.570567538148762,5.007297352759825,5.6046928875115904,3.7868610724515586,3.285411683430019,6 Months
12/28/24,7.570567538148762,5.007297352759825,5.6046928875115904,3.7868610724515586,3.285411683430019,45 Days
12/28/24,7.570567538148762,5.007297352759825,5.6046928875115904,3.7868610724515586,3.285411683430019,1 Year
1/4/25,9.220073355246825,5.528704303889928,5.8292018176207545,4.307924649657692,3.7984539568565183,All Results
1/4/25,9.220073355246825,5.528704303889928,5.8292018176207545,4.307924649657692,3.7984539568565183,6 Months
1/4/25,9.220073355246825,5.528704303889928,5.8292018176207545,4.307924649657692,3.7984539568565183,45 Days
1/4/25,9.220073355246825,5.528704303889928,5.8292018176207545,4.307924649657692,3.7984539568565183,1 Year
1/11/25,7.455420759742503,5.296117285271052,4.69373643,4.337467099,3.7038264121638473,All Results
1/11/25,7.455420759742503,5.296117285271052,4.69373643,4.337467099,3.7038264121638473,6 Months
1/11/25,7.455420759742503,5.296117285271052,4.69373643,4.337467099,3.7038264121638473,45 Days
1/11/25,7.455420759742503,5.296117285271052,4.69373643,4.337467099,3.7038264121638473,1 Year
1/18/25,6.242053808260832,4.480464484021599,3.999180756,4.253647983894809,2.8684416646978814,All Results
1/18/25,6.242053808260832,4.480464484021599,3.999180756,4.253647983894809,2.8684416646978814,6 Months
1/18/25,6.242053808260832,4.480464484021599,3.999180756,4.253647983894809,2.8684416646978814,45 Days
1/18/25,6.242053808260832,4.480464484021599,3.999180756,4.253647983894809,2.8684416646978814,1 Year
1/25/25,6.600879536809307,4.616993729342855,3.667457227190847,4.5544946102225055,3.0585887374197958,All Results
1/25/25,6.600879536809307,4.616993729342855,3.667457227190847,4.5544946102225055,3.0585887374197958,6 Months
1/25/25,6.600879536809307,4.616993729342855,3.667457227190847,4.5544946102225055,3.0585887374197958,45 Days
1/25/25,6.600879536809307,4.616993729342855,3.667457227190847,4.5544946102225055,3.0585887374197958,1 Year
2/1/25,5.922628674080302,4.601177805501907,3.118357735483465,4.731842021528008,3.6841853143921393,All Results
2/1/25,5.922628674080302,4.601177805501907,3.118357735483465,4.731842021528008,3.6841853143921393,6 Months
2/1/25,5.922628674080302,4.601177805501907,3.118357735483465,4.731842021528008,3.6841853143921393,45 Days
2/1/25,5.922628674080302,4.601177805501907,3.118357735483465,4.731842021528008,3.6841853143921393,1 Year
2/8/25,6.339881970597529,4.570759326,3.3482070695261967,4.600584400665228,3.6964823617312965,All Results
2/8/25,6.339881970597529,4.570759326,3.3482070695261967,4.600584400665228,3.6964823617312965,6 Months
2/8/25,6.339881970597529,4.570759326,3.3482070695261967,4.600584400665228,3.6964823617312965,45 Days
2/8/25,6.339881970597529,4.570759326,3.3482070695261967,4.600584400665228,3.6964823617312965,1 Year
