Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2023-06-10,1.0875920907078096,1.1372585599824632,1.0,1.2430471947551387,1.4489561222239256,All Results
2023-06-17,1.157712505305285,1.155492457668618,1.0360356147421472,1.2301989432734168,1.2768023421904158,All Results
2023-06-24,1.0304508583983565,1.2020161905770423,1.0405487574002878,1.373851452337076,1.608564902061865,All Results
2023-07-01,1.181935210432578,1.3348500745623895,1.10145021336695,1.637941525724675,1.783302530087183,All Results
2023-07-08,1.300015830545736,1.6230861421988532,1.3939169008285277,1.9520165904821334,1.9619550066801583,All Results
2023-07-15,1.3919576082729634,1.8194672182928913,1.8035404577428613,1.9608883398791472,2.495512012216736,All Results
2023-07-22,1.604356051496203,2.089605979486084,1.9736436545132365,2.2629612961000367,3.2612667535339783,All Results
2023-07-29,1.8170680745217684,2.6471960221757316,2.4804085713156496,3.1959869080360344,4.0055440715939,All Results
2023-08-05,2.279645765129258,3.142786584253143,2.7123188715732907,3.832684722692492,4.52963102564522,All Results
2023-08-12,2.8945967071749683,3.8826444749472504,3.3132532324388317,4.473808127664499,5.252604907396118,All Results
2023-08-19,3.8239938634282233,4.298082796184538,3.206907850034673,5.144897009778413,5.267219509946484,All Results
2023-08-26,4.200012204998201,4.764543043067396,3.7784783215594437,5.928582159287898,5.523745843599237,All Results
2023-09-02,5.058301597295875,5.595553054737821,4.385733971939741,6.45616268655888,6.391102365273739,All Results
2023-09-09,5.87397464547124,6.139110381690811,5.739722552962052,6.656504439777173,6.204195112129069,All Results
2023-09-16,5.363625248068146,5.425550688760515,6.350920013606086,4.720419812172247,5.389462198281728,All Results
2023-09-23,5.142195482654202,5.203202840931174,5.981587755354234,4.329656206014256,5.172447369050682,All Results
2023-09-30,4.552475244398596,4.954383328922814,6.794514998152511,3.641406651947089,5.067155036739089,All Results
2023-10-07,3.894046818454521,4.367870891564175,6.399845290413047,3.1739154693638163,4.426565964771707,All Results
2023-10-14,3.4342516251386823,3.7644004206301993,4.471399438133333,3.132956417923777,4.894956061314567,All Results
2023-10-21,3.5836567455060746,3.809018960663549,4.304160694509534,3.1326604504932583,4.613800495525039,All Results
2023-10-28,4.246952833092968,3.970578647638364,4.193943484475237,3.1782486876397105,3.8359678546545912,All Results
2023-11-04,4.535344255240757,4.219374889023729,4.715395264325913,3.2453955078210743,3.9756964246384556,All Results
2023-11-11,5.806161784189555,4.744135943645283,3.6575188277720536,3.5032361762084823,4.995965610981878,All Results
2023-11-18,6.621238723502352,5.2049264327868885,4.406825488706284,3.635995928877021,5.804976724562826,All Results
2023-11-25,8.081834065506587,5.734523807823617,5.897046049322929,3.6438693796966133,5.061592773228007,All Results
2023-12-02,10.92081803771334,7.415594756567881,6.661392265248704,5.570921901116622,6.29251921360722,All Results
2023-12-09,11.190631796498081,8.394733991852197,8.45462129731583,5.829751010963066,7.021690201297914,All Results
2023-12-09,11.190631796498081,8.394733991852197,8.45462129731583,5.829751010963066,7.021690201297914,1 Year
2023-12-16,12.163719902439876,9.451742067640616,10.418858284644944,7.1765266373908965,7.321233875787443,All Results
2023-12-16,12.163719902439876,9.451742067640616,10.418858284644944,7.1765266373908965,7.321233875787443,1 Year
2023-12-23,12.468779669890187,11.244808044041807,10.805867981458796,10.211535511209963,10.947988574565382,All Results
2023-12-23,12.468779669890187,11.244808044041807,10.805867981458796,10.211535511209963,10.947988574565382,1 Year
2023-12-30,15.041326370182588,13.201323666760883,12.929728642088524,12.920764905137833,11.763026357797543,All Results
2023-12-30,15.041326370182588,13.201323666760883,12.929728642088524,12.920764905137833,11.763026357797543,1 Year
2024-01-06,12.478817441739178,12.551955357117112,12.186705307693499,12.79591555187509,13.380594637040758,All Results
2024-01-06,12.478817441739178,12.551955357117112,12.186705307693499,12.79591555187509,13.380594637040758,1 Year
2024-01-13,11.066461228798754,9.990673877725438,9.452941575758501,10.305896519353205,8.690337220138755,All Results
2024-01-13,11.066461228798754,9.990673877725438,9.452941575758501,10.305896519353205,8.690337220138755,1 Year
2024-01-20,7.8029905693339705,8.207343475386846,7.915668584009619,9.527061117125514,8.359292552978154,All Results
2024-01-20,7.8029905693339705,8.207343475386846,7.915668584009619,9.527061117125514,8.359292552978154,1 Year
2024-01-27,7.125328629567756,7.904353197001818,8.441113573202033,10.953293144918169,7.270845733407967,All Results
2024-01-27,7.125328629567756,7.904353197001818,8.441113573202033,10.953293144918169,7.270845733407967,1 Year
2024-02-03,6.341243298722078,6.842912809827802,6.438385665172907,9.967278677872674,6.235236703871613,All Results
2024-02-03,6.341243298722078,6.842912809827802,6.438385665172907,9.967278677872674,6.235236703871613,1 Year
2024-02-10,6.793476285443356,6.811764313799159,5.706765887920118,9.362877877039136,6.215895877616407,All Results
2024-02-10,6.793476285443356,6.811764313799159,5.706765887920118,9.362877877039136,6.215895877616407,1 Year
2024-02-17,7.229755736297793,6.394208538489406,5.55303298791031,8.932921674184477,5.083867911696402,All Results
2024-02-17,7.229755736297793,6.394208538489406,5.55303298791031,8.932921674184477,5.083867911696402,1 Year
2024-02-24,6.543737109924413,5.861347265297549,4.3058141228994335,8.718596085378847,4.556352449897599,All Results
2024-02-24,6.543737109924413,5.861347265297549,4.3058141228994335,8.718596085378847,4.556352449897599,1 Year
2024-03-02,6.263634189942963,4.800421663032186,3.582361954681523,7.212967536357436,3.252801952595335,All Results
2024-03-02,6.263634189942963,4.800421663032186,3.582361954681523,7.212967536357436,3.252801952595335,1 Year
2024-03-09,4.69153492499968,3.9106916457980443,2.3083260990093124,5.1835177428913255,3.1363112945207345,All Results
2024-03-09,4.69153492499968,3.9106916457980443,2.3083260990093124,5.1835177428913255,3.1363112945207345,1 Year
2024-03-16,3.166637103955723,2.931635316359217,1.6925591826859034,3.8970494782418355,2.556579609102871,All Results
2024-03-16,3.166637103955723,2.931635316359217,1.6925591826859034,3.8970494782418355,2.556579609102871,1 Year
2024-03-23,2.6744941248153395,2.4655291530551313,1.7826466252270308,3.119203624508279,2.1432289245846543,All Results
2024-03-23,2.6744941248153395,2.4655291530551313,1.7826466252270308,3.119203624508279,2.1432289245846543,1 Year
2024-03-30,2.6747664615632694,2.343853112491213,1.6964716820787826,2.685406628549082,1.6299954343878027,All Results
2024-03-30,2.6747664615632694,2.343853112491213,1.6964716820787826,2.685406628549082,1.6299954343878027,1 Year
2024-04-06,2.242539009842827,2.0784092280198676,1.6049714163133955,2.421381384922197,1.6456517470524694,All Results
2024-04-06,2.242539009842827,2.0784092280198676,1.6049714163133955,2.421381384922197,1.6456517470524694,1 Year
2024-04-13,2.2204197053031676,1.7740141187961938,1.5866916755856042,2.063705490803507,1.3047389937259448,All Results
2024-04-13,2.2204197053031676,1.7740141187961938,1.5866916755856042,2.063705490803507,1.3047389937259448,1 Year
2024-04-20,1.760487721656534,1.4988047460191012,1.4383861865816792,1.5644456507720208,1.230017797779852,All Results
2024-04-20,1.760487721656534,1.4988047460191012,1.4383861865816792,1.5644456507720208,1.230017797779852,1 Year
2024-04-27,1.532724660851996,1.3485857637665528,1.2203805489784147,1.406282001595645,1.2952541292295427,All Results
2024-04-27,1.532724660851996,1.3485857637665528,1.2203805489784147,1.406282001595645,1.2952541292295427,1 Year
2024-05-04,1.4699830715478155,1.3325651072767442,1.2913577444556283,1.3241427226360418,1.2259787716575958,All Results
2024-05-04,1.4699830715478155,1.3325651072767442,1.2913577444556283,1.3241427226360418,1.2259787716575958,1 Year
2024-05-11,1.39363896199729,1.3802087629441626,1.2608814434238869,1.3368134947623174,1.69177462678537,All Results
2024-05-11,1.39363896199729,1.3802087629441626,1.2608814434238869,1.3368134947623174,1.69177462678537,1 Year
2024-05-18,1.3674353617727277,1.5211946932457527,1.321322121216859,1.3922462323804092,2.0881390240329254,All Results
2024-05-18,1.3674353617727277,1.5211946932457527,1.321322121216859,1.3922462323804092,2.0881390240329254,1 Year
2024-05-25,1.451205153823813,1.6669183850287352,1.3485067532115933,1.569170600101271,2.627383487097144,All Results
2024-05-25,1.451205153823813,1.6669183850287352,1.3485067532115933,1.569170600101271,2.627383487097144,1 Year
2024-06-01,1.7151044652200635,1.9058869407325123,1.2864589707989167,1.8184410776040953,3.454954628040118,All Results
2024-06-01,1.7151044652200635,1.9058869407325123,1.2864589707989167,1.8184410776040953,3.454954628040118,1 Year
2024-06-08,1.8427846150000913,2.1838664330689737,1.343495256520964,2.052771583079274,4.048234384959294,All Results
2024-06-08,1.8427846150000913,2.1838664330689737,1.343495256520964,2.052771583079274,4.048234384959294,1 Year
2024-06-15,2.1303293625790913,2.4456470391656993,1.632639921312105,2.4751881116438077,4.248026747843262,All Results
2024-06-15,2.1303293625790913,2.4456470391656993,1.632639921312105,2.4751881116438077,4.248026747843262,1 Year
2024-06-15,2.1303293625790913,2.4456470391656993,1.632639921312105,2.4751881116438077,4.248026747843262,6 Months
2024-06-22,2.4092268819142544,3.0021688543081404,1.8392576283987436,3.2813707389213493,6.348492878095714,All Results
2024-06-22,2.4092268819142544,3.0021688543081404,1.8392576283987436,3.2813707389213493,6.348492878095714,1 Year
2024-06-22,2.4092268819142544,3.0021688543081404,1.8392576283987436,3.2813707389213493,6.348492878095714,6 Months
2024-06-29,2.8775208154307386,3.826149634790059,2.696585114628052,4.0141210839701,6.908591415560409,All Results
2024-06-29,2.8775208154307386,3.826149634790059,2.696585114628052,4.0141210839701,6.908591415560409,1 Year
2024-06-29,2.8775208154307386,3.826149634790059,2.696585114628052,4.0141210839701,6.908591415560409,6 Months
2024-07-06,3.292357127031482,4.484015087521827,2.8474617745842403,4.706954999435411,6.87000949391705,All Results
2024-07-06,3.292357127031482,4.484015087521827,2.8474617745842403,4.706954999435411,6.87000949391705,1 Year
2024-07-06,3.292357127031482,4.484015087521827,2.8474617745842403,4.706954999435411,6.87000949391705,6 Months
2024-07-13,4.572478858614835,5.632456839779624,3.4736201522428436,5.972935431209876,9.43365632544852,All Results
2024-07-13,4.572478858614835,5.632456839779624,3.4736201522428436,5.972935431209876,9.43365632544852,1 Year
2024-07-13,4.572478858614835,5.632456839779624,3.4736201522428436,5.972935431209876,9.43365632544852,6 Months
2024-07-20,5.064799867137409,6.197518115252511,3.9697140518605183,7.635896738146215,9.370490883368674,All Results
2024-07-20,5.064799867137409,6.197518115252511,3.9697140518605183,7.635896738146215,9.370490883368674,1 Year
2024-07-20,5.064799867137409,6.197518115252511,3.9697140518605183,7.635896738146215,9.370490883368674,6 Months
2024-07-27,5.904697602589089,6.757762433894725,4.289497103298676,8.714442394240544,9.787474153133982,All Results
2024-07-27,5.904697602589089,6.757762433894725,4.289497103298676,8.714442394240544,9.787474153133982,1 Year
2024-07-27,5.904697602589089,6.757762433894725,4.289497103298676,8.714442394240544,9.787474153133982,6 Months
2024-08-03,6.974341144315726,8.11136729764351,5.378725677485883,10.327641401179992,11.585741309026504,All Results
2024-08-03,6.974341144315726,8.11136729764351,5.378725677485883,10.327641401179992,11.585741309026504,1 Year
2024-08-03,6.974341144315726,8.11136729764351,5.378725677485883,10.327641401179992,11.585741309026504,6 Months
2024-08-10,6.39361278500906,8.235565700664015,5.9938684707682945,10.535597368126362,11.666999777779761,All Results
2024-08-10,6.39361278500906,8.235565700664015,5.9938684707682945,10.535597368126362,11.666999777779761,1 Year
2024-08-10,6.39361278500906,8.235565700664015,5.9938684707682945,10.535597368126362,11.666999777779761,6 Months
2024-08-17,6.964271711521622,8.028714414665554,6.557914637308539,9.76130426950779,11.024364522132673,All Results
2024-08-17,6.964271711521622,8.028714414665554,6.557914637308539,9.76130426950779,11.024364522132673,1 Year
2024-08-17,6.964271711521622,8.028714414665554,6.557914637308539,9.76130426950779,11.024364522132673,6 Months
2024-08-24,8.263733804718278,8.276286021101729,6.133005292085415,10.037430726798792,9.07704103069521,All Results
2024-08-24,8.263733804718278,8.276286021101729,6.133005292085415,10.037430726798792,9.07704103069521,1 Year
2024-08-24,8.263733804718278,8.276286021101729,6.133005292085415,10.037430726798792,9.07704103069521,6 Months
2024-08-31,8.351326585903358,7.941845722566636,5.78559344422491,9.251405611282483,9.50221655579241,All Results
2024-08-31,8.351326585903358,7.941845722566636,5.78559344422491,9.251405611282483,9.50221655579241,1 Year
2024-08-31,8.351326585903358,7.941845722566636,5.78559344422491,9.251405611282483,9.50221655579241,6 Months
2024-09-07,7.930180803027023,7.684515265277985,4.897106044866417,8.12474042373376,9.979344228443688,All Results
2024-09-07,7.930180803027023,7.684515265277985,4.897106044866417,8.12474042373376,9.979344228443688,1 Year
2024-09-07,7.930180803027023,7.684515265277985,4.897106044866417,8.12474042373376,9.979344228443688,6 Months
2024-09-14,7.560599718126998,6.822785192556404,4.630161854167546,6.747506998319675,7.959379456948517,All Results
2024-09-14,7.560599718126998,6.822785192556404,4.630161854167546,6.747506998319675,7.959379456948517,1 Year
2024-09-14,7.560599718126998,6.822785192556404,4.630161854167546,6.747506998319675,7.959379456948517,6 Months
2024-09-21,5.675500566097657,5.45318695373949,4.163039250676351,5.421303381781985,5.988268161164977,All Results
2024-09-21,5.675500566097657,5.45318695373949,4.163039250676351,5.421303381781985,5.988268161164977,1 Year
2024-09-21,5.675500566097657,5.45318695373949,4.163039250676351,5.421303381781985,5.988268161164977,6 Months
2024-09-28,4.223509414695339,4.147485034676894,3.33479811332982,4.034536676088852,5.082357130853753,All Results
2024-09-28,4.223509414695339,4.147485034676894,3.33479811332982,4.034536676088852,5.082357130853753,1 Year
2024-09-28,4.223509414695339,4.147485034676894,3.33479811332982,4.034536676088852,5.082357130853753,6 Months
2024-10-05,2.700991820711436,2.919702407182175,1.9452818010449286,3.1771239923692174,3.7324082632642908,All Results
2024-10-05,2.700991820711436,2.919702407182175,1.9452818010449286,3.1771239923692174,3.7324082632642908,1 Year
2024-10-05,2.700991820711436,2.919702407182175,1.9452818010449286,3.1771239923692174,3.7324082632642908,6 Months
2024-10-12,2.2251042303931903,2.385573085179045,2.3337296031411805,2.1867766649074922,3.0938857120083085,All Results
2024-10-12,2.2251042303931903,2.385573085179045,2.3337296031411805,2.1867766649074922,3.0938857120083085,1 Year
2024-10-12,2.2251042303931903,2.385573085179045,2.3337296031411805,2.1867766649074922,3.0938857120083085,6 Months
2024-10-19,2.107784533873242,2.1817370773363987,1.7913800596677676,2.1817370773363987,2.5564055521374947,All Results
2024-10-19,2.107784533873242,2.1817370773363987,1.7913800596677676,2.1817370773363987,2.5564055521374947,1 Year
2024-10-19,2.107784533873242,2.1817370773363987,1.7913800596677676,2.1817370773363987,2.5564055521374947,6 Months
2024-10-26,2.226438084171307,2.064441603305948,1.6705478708496015,1.9420960504468594,2.1835862827231045,All Results
2024-10-26,2.226438084171307,2.064441603305948,1.6705478708496015,1.9420960504468594,2.1835862827231045,1 Year
2024-10-26,2.226438084171307,2.064441603305948,1.6705478708496015,1.9420960504468594,2.1835862827231045,6 Months
2024-10-26,2.226438084171307,2.064441603305948,1.6705478708496015,1.9420960504468594,2.1835862827231045,45 Days
2024-11-02,2.2497860140415833,1.9341575406722065,1.2825511563772998,1.7909104147808295,2.153037975681079,All Results
2024-11-02,2.2497860140415833,1.9341575406722065,1.2825511563772998,1.7909104147808295,2.153037975681079,1 Year
2024-11-02,2.2497860140415833,1.9341575406722065,1.2825511563772998,1.7909104147808295,2.153037975681079,6 Months
2024-11-02,2.2497860140415833,1.9341575406722065,1.2825511563772998,1.7909104147808295,2.153037975681079,45 Days
2024-11-09,2.1610031959292164,1.7425031741697055,1.2189225750570944,1.4554657837252676,2.122285661409336,All Results
2024-11-09,2.1610031959292164,1.7425031741697055,1.2189225750570944,1.4554657837252676,2.122285661409336,1 Year
2024-11-09,2.1610031959292164,1.7425031741697055,1.2189225750570944,1.4554657837252676,2.122285661409336,6 Months
2024-11-09,2.1610031959292164,1.7425031741697055,1.2189225750570944,1.4554657837252676,2.122285661409336,45 Days
2024-11-16,2.260728255319645,1.7236948482659544,1.2137322464068045,1.3075988465865755,1.9350167960921187,All Results
2024-11-16,2.260728255319645,1.7236948482659544,1.2137322464068045,1.3075988465865755,1.9350167960921187,1 Year
2024-11-16,2.260728255319645,1.7236948482659544,1.2137322464068045,1.3075988465865755,1.9350167960921187,6 Months
2024-11-16,2.260728255319645,1.7236948482659544,1.2137322464068045,1.3075988465865755,1.9350167960921187,45 Days
2024-11-23,2.2344783301957216,1.7775136092411108,1.176599046232112,1.5544153427304859,1.7977286915415447,All Results
2024-11-23,2.2344783301957216,1.7775136092411108,1.176599046232112,1.5544153427304859,1.7977286915415447,1 Year
2024-11-23,2.2344783301957216,1.7775136092411108,1.176599046232112,1.5544153427304859,1.7977286915415447,6 Months
2024-11-23,2.2344783301957216,1.7775136092411108,1.176599046232112,1.5544153427304859,1.7977286915415447,45 Days
2024-11-30,2.5181505445642136,1.7242337175615319,1.3079411517740902,1.497919273023344,1.42209436554489,All Results
2024-11-30,2.5181505445642136,1.7242337175615319,1.3079411517740902,1.497919273023344,1.42209436554489,1 Year
2024-11-30,2.5181505445642136,1.7242337175615319,1.3079411517740902,1.497919273023344,1.42209436554489,6 Months
2024-11-30,2.5181505445642136,1.7242337175615319,1.3079411517740902,1.497919273023344,1.42209436554489,45 Days
2024-12-07,4.1551915992382815,2.661244030527767,1.2916707101904201,2.286098777786562,2.566706724548242,All Results
2024-12-07,4.1551915992382815,2.661244030527767,1.2916707101904201,2.286098777786562,2.566706724548242,1 Year
2024-12-07,4.1551915992382815,2.661244030527767,1.2916707101904201,2.286098777786562,2.566706724548242,6 Months
2024-12-07,4.1551915992382815,2.661244030527767,1.2916707101904201,2.286098777786562,2.566706724548242,45 Days
