Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
7/1/23,1.181935210432578,1.355947198604698,1.101450213,1.637941525724675,1.8060557504865646,All Results
7/8/23,1.300142542407453,1.6277726784903899,1.3939169008285277,1.9520165904821334,1.954580180749748,All Results
7/15/23,1.3919576082729634,1.8367455298234143,1.8035404577428613,1.9608883398791472,2.634471578014186,All Results
7/22/23,1.6067453409558485,2.098083916783254,1.9736436545132365,2.2629612961000367,3.3516795556154335,All Results
7/29/23,1.8170680745217684,2.6590101682607887,2.4804085713156496,3.1959869080360344,4.2957097906090125,All Results
8/5/23,2.279645765129258,3.231016411692223,2.7123188715732907,3.832684722692492,5.126334544066354,All Results
8/12/23,2.895235633925499,3.911815877320576,3.3132532324388317,4.473808127664499,5.685157981214231,All Results
8/19/23,3.8239938634282233,4.365929902217614,3.206907850034673,5.144897009778413,6.2890596399577845,All Results
8/26/23,4.200012204998201,4.931208438943799,3.7784783215594437,5.928582159287898,6.225880632539268,All Results
9/2/23,5.058301597295875,5.6599519309712445,4.385855963,6.456162687,6.582401360661286,All Results
9/9/23,5.909176529120476,6.207283235544304,5.739722552962052,6.656504439777173,6.493605637312097,All Results
9/16/23,5.376076545991299,5.574906859846333,6.350920013606086,4.720419812172247,5.8620666411990685,All Results
9/23/23,5.133315273600783,5.335142206,5.981587755354234,4.329656206014256,5.584220655133548,All Results
9/30/23,4.552475244398596,5.004424197757375,6.795150167275034,3.641406651947089,5.1925027057464455,All Results
10/7/23,3.882982037376647,4.454815401600098,6.399845290413047,3.1739154693638163,4.816692819407167,All Results
10/14/23,3.4342516251386823,3.8064872098562805,4.471399438133333,3.132956417923777,5.258283938091958,All Results
10/21/23,3.5836567455060746,3.8585827021046963,4.304160694509534,3.1326604504932583,5.205913570584515,All Results
10/28/23,4.265887815539297,4.059393581057411,4.194236940179225,3.1782486876397105,4.263795794988317,All Results
11/4/23,4.535344255240757,4.327329289625299,4.715395264325913,3.2453955078210743,4.645645460179271,All Results
11/11/23,5.855470451,4.840767285642494,3.6575188277720536,3.5032361762084823,5.619936705556256,All Results
11/18/23,6.621238723502352,5.233450517826906,4.406825488706284,3.635995928877021,6.133551835577532,All Results
11/25/23,8.081834065506587,5.943143191867085,5.897046049322929,3.6438693796966133,5.4663436474107066,All Results
12/2/23,10.88665060478437,7.543872750367479,6.661392265248704,5.570921901116622,6.576758816880993,All Results
12/9/23,11.190631796498081,8.55456599,8.454124712,5.829751010963066,7.406585221143388,All Results
12/16/23,12.163719902439876,9.699126790334187,10.418858284644944,7.1975433540569425,7.596313577823802,All Results
12/23/23,12.468779669890187,11.27892929092129,10.805867981458796,10.221983819141336,11.146333223131492,All Results
12/30/23,15.041326370182588,13.367470430152926,12.929728642088524,12.929881717557882,12.27887820798171,All Results
1/6/24,12.478817441739178,12.631108260593948,12.186705307693499,12.79591555187509,13.505371254946427,All Results
1/13/24,11.066461228798754,10.242346836686973,9.452941575758501,10.305896519353205,9.724396029501575,All Results
1/20/24,7.8029905693339705,8.400265088455605,7.915668584009619,9.527061117125514,8.948431286955294,All Results
1/27/24,7.119584275530196,8.171234739044465,8.441113573202033,10.953293144918169,7.8319426356512665,All Results
2/3/24,6.341243298722078,6.994786914169454,6.438385665172907,9.967278677872674,6.816338609595187,All Results
2/10/24,6.793476285443356,6.963352320606763,5.706765887920118,9.362877877039136,6.676930727475868,All Results
2/17/24,7.229755736297793,6.576245235574709,5.553032988,9.038560060114886,5.604130242206111,All Results
2/24/24,6.543737109924413,5.966012841,4.3058141228994335,8.777563077938762,4.824331356825407,All Results
3/2/24,6.263634189942963,4.941772962,3.582361954681523,7.212967536357436,3.5278565168566547,All Results
3/9/24,4.691534925,4.062828323893268,2.3083260990093124,5.1835177428913255,3.2553791732759745,All Results
3/16/24,3.166637103955723,2.9234374035800426,1.6925591826859034,3.8970494782418355,2.514797490614769,All Results
3/23/24,2.6744941248153395,2.5182389058146004,1.7826466252270308,3.119203624508279,2.2493296285543574,All Results
3/30/24,2.6747664615632694,2.350950891055148,1.6964716820787826,2.685406628549082,1.6144559413636772,All Results
4/6/24,2.2736172959110204,2.0911930845410738,1.6049714163133955,2.421381384922197,1.6470495298613541,All Results
4/13/24,2.2204197053031676,1.7908811360911572,1.5866916755856042,2.063705490803507,1.3238030456757293,All Results
4/20/24,1.769451180674929,1.500810136833775,1.4383861865816792,1.5644456507720208,1.2584179574529815,All Results
4/27/24,1.5339796227210951,1.3559654541429405,1.2203805489784147,1.406282001595645,1.300444948227632,All Results
5/4/24,1.4699830715478155,1.333192298016659,1.2913577444556283,1.3241427226360418,1.234891045,All Results
5/11/24,1.393638962,1.375830541966891,1.2608814434238869,1.3368134947623174,1.6981605614321804,All Results
5/18/24,1.3674353617727277,1.5308967218787606,1.321322121216859,1.3922462323804092,2.1514968159076604,All Results
5/25/24,1.451205153823813,1.679019210138675,1.3485067532115933,1.569170600101271,2.694865322954098,All Results
6/1/24,1.7126769245259112,1.9136434005344038,1.2864589707989167,1.8184410776040953,3.4848848372041696,All Results
6/8/24,1.8427846150000913,2.2082321658313355,1.343495256520964,2.052771583079274,4.197615421893211,All Results
6/15/24,2.1303293625790913,2.4456461905079068,1.632639921312105,2.4751881116438077,4.3442736934712345,All Results
6/22/24,2.4150619474407033,3.0199817004076848,1.8392576283987436,3.2938258978385093,6.859163858942073,All Results
6/29/24,2.8775208154307386,3.865174039067406,2.696585114628052,4.131025123,7.546328959,All Results
7/6/24,3.292357127031482,4.524278034253395,2.8474617745842403,4.706954999435411,7.2342528245913655,All Results
7/13/24,4.572478858614835,5.600285858487147,3.4736201522428436,5.9019916235537835,9.473467229516375,All Results
7/20/24,5.064799867137409,6.346320764343719,3.9697140518605183,7.635896738146215,9.774187977430534,All Results
7/27/24,5.904697602589089,6.820415078632557,4.289497103298676,8.674979455648703,10.530803680929871,All Results
8/3/24,6.979559877489624,8.20572703,5.378725677485883,10.314358044531877,12.599524681702611,All Results
8/10/24,6.393612785,8.281670058,5.9938684707682945,10.61743630358554,11.835515302999703,All Results
8/17/24,6.964271711521622,8.065619605446324,6.557914637308539,9.594659443,11.27583158745751,All Results
8/24/24,8.263733804718278,8.317407073218106,6.133005292085415,10.055335309512671,9.384919349667332,All Results
8/31/24,8.351326585903358,7.943973110738009,5.812609780051098,9.372914575,9.505572361307179,All Results
9/7/24,7.834104076279954,7.720927511061101,4.929792945118673,7.935337703,10.77051274739651,All Results
9/14/24,7.5831777825137845,6.865341242914651,4.630161854167546,6.731563857866755,8.561306262173677,All Results
9/21/24,5.653275549,5.453186954,4.163039250676351,5.421303381781985,5.988268161164977,All Results
9/28/24,4.223509414695339,4.213598493,3.445736176389679,4.034536676088852,5.199531932265563,All Results
10/5/24,2.700991820711436,2.952685227787615,1.9452818010449286,3.164404055038186,3.949139511,All Results
10/12/24,2.2251042303931903,2.376656214726227,2.305099470433457,2.161260988391672,3.152922392456863,All Results
10/19/24,2.107784533873242,2.198561506456584,1.8491334260080539,2.176476056771614,2.627934033340557,All Results
10/26/24,2.226438084171307,2.070425093832456,1.7564942889561665,1.9298550595726882,2.2589769084317597,All Results
11/2/24,2.2497860140415833,1.9406792806591493,1.2858906783408761,1.7849468891212878,2.2142241599462245,All Results
11/9/24,2.1610031959292164,1.7783437665927435,1.2478690375937238,1.4786544826115233,2.365557911817804,All Results
11/16/24,2.260728255319645,1.7677543116520984,1.2675754103341896,1.3066598514982781,2.401838875255389,All Results
11/23/24,2.2318943317331104,1.8024533862697285,1.1829373803261045,1.4447624938749457,2.041941266787997,All Results
11/30/24,2.572833043285791,1.6922353117794957,1.211403232753337,1.4799725007327313,1.4566057309224436,All Results
