Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,Data_Collection_Period
2022-08-27,8.712720307567176,6.881139063738681,6.877308713388086,6.577060806880938,5.489357516176924,All Results
2022-09-03,7.023137075940882,6.076573064919351,6.213135067685151,6.433250066351478,4.9137678345495335,All Results
2022-09-10,7.032504783019613,5.844945066110785,6.776740328344255,5.994529192922183,4.483534870158133,All Results
2022-09-17,6.3322458223110525,5.381591031910529,8.61041251477063,4.893206303607127,4.563594969025538,All Results
2022-09-24,4.966132818393831,5.01202614576741,5.876871778606242,4.787947578172062,4.995264200115061,All Results
2022-10-01,4.23998839927635,3.962565401955586,7.785447934135956,2.525395755531158,4.177501597527264,All Results
2022-10-08,4.647848045083864,3.7220181964983223,5.433740249627267,2.1658233636477995,3.7509270762976765,All Results
2022-10-15,4.3743710250901815,3.620275911904981,6.992164513516284,2.2006493380563805,3.372406899132425,All Results
2022-10-22,4.893145654959769,3.62324574388336,4.774335120362645,2.313807423541173,3.3549044645046324,All Results
2022-10-29,5.624348084916448,4.231976743237219,5.61070040759163,2.7498733268599445,3.8833027747245916,All Results
2022-11-05,6.025866544276321,4.240038352656327,4.26211239517761,2.6006038919502683,4.686993792814104,All Results
2022-11-12,5.598328404075238,4.395619968455888,3.3348366978723516,2.3833176605016906,5.475093731547516,All Results
2022-11-19,6.018268586637922,4.963330245709772,4.576074892313151,2.7313269536801323,7.1462688633519775,All Results
2022-11-26,7.834970318987543,5.548933115123526,4.2906939268299045,3.3210420307979485,8.24724069507474,All Results
2022-12-03,10.748699645864074,9.17217747419739,7.701962002292063,6.784881650943349,11.208525270844785,All Results
2022-12-10,10.30124427997189,8.843124778350285,9.083552224797042,6.265211690969746,10.298550942200032,All Results
2022-12-17,11.864596631281193,9.496322111671303,9.636746554423611,7.766029241193431,9.25524904706261,All Results
2022-12-24,10.914777270789845,9.852500735032095,9.680912271662212,9.883762980678025,9.071282833267789,All Results
2022-12-31,11.819240761831516,11.244714995051908,12.14802788477115,13.00143151116025,8.864100183991297,All Results
2023-01-07,7.701291713553921,8.591561255845765,8.748768154351993,10.812286957153184,7.982132341362153,All Results
2023-01-14,5.870340462346168,6.261466631713653,6.72302259946617,7.087075615310886,5.542498200837528,All Results
2023-01-21,5.754763013809615,5.994234656645629,7.049885782735592,6.705950575527379,4.917952765175226,All Results
2023-01-28,6.3592075907245125,6.193220651010433,7.909325281733155,6.693141431043384,4.633519207502659,All Results
2023-02-04,6.088989482002665,6.465032818266909,6.947569937228345,6.843434634953402,6.177258186675467,All Results
2023-02-11,6.720878275888463,6.562451995564604,5.094678765975321,6.779018678386817,6.714800826607385,All Results
2023-02-18,7.550409684848219,6.746450762069977,6.480162318984855,5.337888144702224,7.182212132922013,All Results
2023-02-25,7.0786696917454535,6.241759734004482,6.396352047710514,4.123484008748347,7.210183305234185,All Results
2023-03-04,6.528556054103994,5.44494426581891,4.406813858381566,3.8892146542124766,6.220170294279495,All Results
2023-03-11,6.443957428950537,4.643610245716043,2.846808805582133,2.9524345770979714,5.990690666687162,All Results
2023-03-18,6.287580825602306,5.036562764949098,4.020894935737274,3.10799632812888,6.098525944901264,All Results
2023-03-25,5.7176677892009025,4.6867272235061685,3.4694157792008156,3.6884726217860795,5.422178642521291,All Results
2023-04-01,4.445233920894449,3.7148242510261325,1.9349316763143989,3.0562049606236688,4.478147325597714,All Results
2023-04-08,4.345733077955211,3.066411663660286,1.6497755617928693,2.366410449505461,3.491572352124304,All Results
2023-04-15,3.6303935631416717,3.0089695358688395,1.7597235670987192,2.2781061449144717,3.5050723077101096,All Results
2023-04-22,3.325605688117292,2.2658163520903387,1.215219607073101,1.7977125497195383,2.7826557154437745,All Results
2023-04-29,2.3957527969307706,2.0045458506877614,1.3235228365955298,1.6951330709619064,2.2942529026160554,All Results
2023-05-06,2.410349143623643,2.1710076646559795,1.7120404164524294,1.9544106209854326,2.546883271693002,All Results
2023-05-13,2.425544359098034,2.0204611027571318,1.3582870859842358,1.7812377345954684,2.2519440700723004,All Results
2023-05-20,2.029372929619119,1.7448106975584265,1.2074327556235382,1.6684017414628476,2.2781148102051043,All Results
2023-05-27,1.8511887716694295,1.5726990152402607,1.173580358477765,1.465500236994018,1.719939801243671,All Results
2023-06-03,1.4376801271534836,1.3795253218994188,1.042834000694509,1.4789018388695887,1.5749166580869673,All Results
2023-06-10,1.151596826906691,1.2089405122819448,1.0295553330025238,1.350212884506703,1.519261352993238,All Results
2023-06-17,1.2942660950744374,1.228137896215914,1.115189026136197,1.296661026741421,1.3071924003240751,All Results
2023-06-24,1.1415510686346588,1.2842088756359444,1.0985694816487377,1.3965468132723984,1.6933612306902683,All Results
2023-07-01,1.2523947979821628,1.4476713074311185,1.1985099421916532,1.7375867240341618,1.840153540668809,All Results
2023-07-08,1.4948712083698459,1.7732111410471565,1.5207842513359813,2.0404579670296803,2.0250690886697575,All Results
2023-07-15,1.5933724376747684,1.9838512281338008,1.9335221038948278,2.107780181786061,2.6899714146381557,All Results
2023-07-22,1.7023679631749005,2.283038262323507,2.026699694168707,2.4756799119446,3.3516795556154335,All Results
2023-07-29,1.9658030267737119,2.8533432956101477,2.6348495338879894,3.208808396937057,4.011894086418531,All Results
2023-08-05,2.578704409025665,3.370144982658786,3.04261768962186,3.883938163291834,4.8416793735739505,All Results
2023-08-12,3.182100654059189,4.357179006965493,3.8863164212182535,4.766335548744452,5.691451630290487,All Results
2023-08-19,4.0459058254838585,4.579593932660521,3.371863405764942,5.391768678728173,5.517949565704407,All Results
2023-08-26,4.415237885943333,5.159643037805808,4.273207655104576,6.201783668285993,5.9467704039767595,All Results
2023-09-02,5.409186464240607,5.958325980204266,5.404708687696522,6.290019621417159,6.582401360661286,All Results
2023-09-09,6.880831593691994,6.615080015580895,6.795228077616956,6.523762863355325,6.4002532537056585,All Results
2023-09-16,6.177850053163686,5.89288017107504,8.05350389558173,4.77011363958222,5.658733876646102,All Results
2023-09-23,5.631007849427663,5.650759093150606,7.759587771770184,4.519695329367726,5.566982227110943,All Results
2023-09-30,5.244928174854363,5.415711322071449,8.34286087479456,3.9300146029432548,5.146656195834332,All Results
2023-10-07,4.471506773507875,4.712052021681625,7.510057577477835,3.472449502543597,4.5510811622304175,All Results
2023-10-14,3.6760116441418376,4.029179602980146,5.263357343439461,3.4837739104595,4.840880359063577,All Results
2023-10-21,3.940314748229407,4.297563137221412,5.515366172760775,3.3445904664613053,4.7871675359958425,All Results
2023-10-28,4.786035156669431,4.381076314711885,5.142362976337205,3.309985936121538,4.1298467993189565,All Results
2023-11-04,5.2124470365587205,4.813581043592999,5.770976422776933,3.41483898726673,4.213766958630023,All Results
2023-11-11,6.485906878664647,5.27607403498225,4.779273289894672,3.734222987402353,5.40726674981207,All Results
2023-11-18,7.630749667871991,5.864656490164559,5.15352598851677,3.889804716815814,5.864656490164559,All Results
2023-11-25,9.199011263587785,6.489104221035529,7.251410818760133,4.224464057641512,5.264651400504281,All Results
2023-12-02,13.101941907804488,8.088400379376056,8.245342091697736,5.831754815219718,5.99879741673772,All Results
2023-12-09,13.060690777024655,9.012037040139173,10.513636607280493,6.169381567385502,6.91505166834778,All Results
2023-12-16,14.51292055325283,10.372413559842052,13.180517676313428,7.654516473625768,7.607310054229832,All Results
2023-12-23,16.010234583632553,12.552074859585112,13.197313448581834,9.777228129627012,10.007758026071503,All Results
2023-12-30,17.511035916212467,14.37917747960822,17.38974418634931,12.370564609781766,11.479908162632684,All Results
2024-01-06,14.866621203533908,13.77375731364047,15.206951424539294,12.420942209762675,12.57516213089777,All Results
2024-01-13,13.006535220003704,10.841884922548005,11.373296976542035,10.278370972734326,8.384026944917075,All Results
2024-01-20,8.84280416755224,8.946023294459843,9.583396939677552,9.88848375703748,7.99875087309458,All Results
2024-01-27,8.322030348081196,8.764574777486846,10.056789797585672,10.822257499902584,7.028382579851017,All Results
2024-02-03,6.794279681975725,7.245675955826005,7.822791233048583,9.166202140170094,6.183875347140083,1 Year
2024-02-03,6.794279681975725,7.245675955826005,7.822791233048583,9.166202140170094,6.183875347140083,All Results
2024-02-10,7.829851534739716,7.40245879942264,6.9179910315360384,9.172772052795105,6.215222059383008,1 Year
2024-02-10,7.829851534739716,7.40245879942264,6.9179910315360384,9.172772052795105,6.215222059383008,All Results
2024-02-17,8.37717172060852,7.2132062751277095,6.099133460379342,8.933507184770054,5.370469086119698,1 Year
2024-02-17,8.37717172060852,7.2132062751277095,6.099133460379342,8.933507184770054,5.370469086119698,All Results
2024-02-24,7.713953122370731,6.577296638514399,5.159015123654814,8.586762075761676,5.037492925146541,1 Year
2024-02-24,7.713953122370731,6.577296638514399,5.159015123654814,8.586762075761676,5.037492925146541,All Results
2024-03-02,7.025777854763187,5.264665333110381,3.9462868712952304,6.943437031819959,3.448876267212576,1 Year
2024-03-02,7.025777854763187,5.264665333110381,3.9462868712952304,6.943437031819959,3.448876267212576,All Results
2024-03-09,5.213577023468323,4.247710380440933,2.27849751364685,5.175491899887506,3.2871676113126056,1 Year
2024-03-09,5.213577023468323,4.247710380440933,2.27849751364685,5.175491899887506,3.2871676113126056,All Results
2024-03-16,3.5790184820596105,3.161934252414194,1.8735451541005512,4.027756395662658,2.7799189044354966,1 Year
2024-03-16,3.5790184820596105,3.161934252414194,1.8735451541005512,4.027756395662658,2.7799189044354966,All Results
2024-03-23,2.841459173893176,2.687965635410494,1.9032909562772726,3.288788110321606,2.314777566394674,1 Year
2024-03-23,2.841459173893176,2.687965635410494,1.9032909562772726,3.288788110321606,2.314777566394674,All Results
2024-03-30,2.893698714314052,2.534777416871998,1.7903265923730136,2.811335996238218,1.8380020284571734,1 Year
2024-03-30,2.893698714314052,2.534777416871998,1.7903265923730136,2.811335996238218,1.8380020284571734,All Results
2024-04-06,2.498500398893684,2.243935085835756,1.8565164450667755,2.6708832217956013,1.8236595607914072,1 Year
2024-04-06,2.498500398893684,2.243935085835756,1.8565164450667755,2.6708832217956013,1.8236595607914072,All Results
2024-04-13,2.38410813050078,1.93454885553599,1.7129188712116308,2.1491190389856447,1.5257556099368772,1 Year
2024-04-13,2.38410813050078,1.93454885553599,1.7129188712116308,2.1491190389856447,1.5257556099368772,All Results
2024-04-20,1.9432176896931934,1.6357748189087942,1.5880343162496562,1.659236922234773,1.3301747151181251,1 Year
2024-04-20,1.9432176896931934,1.6357748189087942,1.5880343162496562,1.659236922234773,1.3301747151181251,All Results
2024-04-27,1.668518629862326,1.4724164656062777,1.3314686610084576,1.4709873405971097,1.4045317465854195,1 Year
2024-04-27,1.668518629862326,1.4724164656062777,1.3314686610084576,1.4709873405971097,1.4045317465854195,All Results
2024-05-04,1.5330685458964366,1.468553871817065,1.5083480007127164,1.4024893871324697,1.395088478374877,1 Year
2024-05-04,1.5330685458964366,1.468553871817065,1.5083480007127164,1.4024893871324697,1.395088478374877,All Results
2024-05-11,1.5555741425218486,1.510719808084733,1.4088568906862078,1.4060666323093836,1.773028956869652,1 Year
2024-05-11,1.5555741425218486,1.510719808084733,1.4088568906862078,1.4060666323093836,1.773028956869652,All Results
2024-05-18,1.5341367479248809,1.673761570618223,1.5345071347149233,1.530793137459497,2.248745852713524,1 Year
2024-05-18,1.5341367479248809,1.673761570618223,1.5345071347149233,1.530793137459497,2.248745852713524,All Results
2024-05-25,1.6238136993589107,1.8257071288107942,1.5159413314396095,1.716891034301781,2.786192407436907,1 Year
2024-05-25,1.6238136993589107,1.8257071288107942,1.5159413314396095,1.716891034301781,2.786192407436907,All Results
2024-06-01,1.8240479959623737,2.0607559189605826,1.4060252648344052,1.9128398893685055,3.4207152379314474,1 Year
2024-06-01,1.8240479959623737,2.0607559189605826,1.4060252648344052,1.9128398893685055,3.4207152379314474,All Results
2024-06-08,1.918013257402475,2.361824547334435,1.51793610713742,2.106420043253545,4.383225523997405,1 Year
2024-06-08,1.918013257402475,2.361824547334435,1.51793610713742,2.106420043253545,4.383225523997405,All Results
2024-06-15,2.2854894221644937,2.5528483575844128,1.8070995008599124,2.482676515132864,4.340104512012122,1 Year
2024-06-15,2.2854894221644937,2.5528483575844128,1.8070995008599124,2.482676515132864,4.340104512012122,All Results
2024-06-22,2.5628633705024226,3.1628683194844744,2.00752933054675,3.3810042599571464,6.280347504380699,1 Year
2024-06-22,2.5628633705024226,3.1628683194844744,2.00752933054675,3.3810042599571464,6.280347504380699,All Results
2024-06-29,3.200973677731505,4.055195790515655,3.011174940842679,4.068323164590688,6.760916584990957,1 Year
2024-06-29,3.200973677731505,4.055195790515655,3.011174940842679,4.068323164590688,6.760916584990957,All Results
2024-07-06,3.6147855344621416,4.666170555971948,3.5004469694308233,4.838990609136189,7.175002196391006,1 Year
2024-07-06,3.6147855344621416,4.666170555971948,3.5004469694308233,4.838990609136189,7.175002196391006,All Results
2024-07-13,5.240923679627269,5.921165641568509,4.153519670468075,5.913234145945472,9.148759998967964,1 Year
2024-07-13,5.240923679627269,5.921165641568509,4.153519670468075,5.913234145945472,9.148759998967964,All Results
2024-07-20,5.623130501192833,6.792680371326752,4.789425741975215,7.523089732244161,9.646221324806861,1 Year
2024-07-20,5.623130501192833,6.792680371326752,4.789425741975215,7.523089732244161,9.646221324806861,All Results
2024-07-27,6.3309418283162815,7.302760598236511,5.3172108216729335,8.647001377317952,10.03914459203792,1 Year
2024-07-27,6.3309418283162815,7.302760598236511,5.3172108216729335,8.647001377317952,10.03914459203792,All Results
2024-08-03,7.56312796332354,8.976748082924791,6.677406509567492,10.579695389345712,11.978958461233757,1 Year
2024-08-03,7.56312796332354,8.976748082924791,6.677406509567492,10.579695389345712,11.978958461233757,All Results
2024-08-10,7.021495541007122,8.746252428236417,7.1533212202455445,10.81738939900563,11.403669235706317,1 Year
2024-08-10,7.021495541007122,8.746252428236417,7.1533212202455445,10.81738939900563,11.403669235706317,All Results
2024-08-10,7.021495541007122,8.746252428236417,7.1533212202455445,10.81738939900563,11.403669235706317,6 Months
2024-08-17,7.801669167999105,8.83101206438726,7.5966656451622665,9.875298278944296,10.979891250977522,1 Year
2024-08-17,7.801669167999105,8.83101206438726,7.5966656451622665,9.875298278944296,10.979891250977522,All Results
2024-08-17,7.801669167999105,8.83101206438726,7.5966656451622665,9.875298278944296,10.979891250977522,6 Months
2024-08-24,8.839142422687004,9.03647682487632,6.8645870174229575,10.41052610023403,9.337083175312191,1 Year
2024-08-24,8.839142422687004,9.03647682487632,6.8645870174229575,10.41052610023403,9.337083175312191,All Results
2024-08-24,8.839142422687004,9.03647682487632,6.8645870174229575,10.41052610023403,9.337083175312191,6 Months
2024-08-31,9.588584550769129,8.816965861180925,6.796076784225593,9.132186314170458,9.269840783727322,1 Year
2024-08-31,9.588584550769129,8.816965861180925,6.796076784225593,9.132186314170458,9.269840783727322,All Results
2024-08-31,9.588584550769129,8.816965861180925,6.796076784225593,9.132186314170458,9.269840783727322,6 Months
2024-09-07,8.858049699792108,8.221262150443065,5.999864115633461,8.339784394419578,9.33774664903349,1 Year
2024-09-07,8.858049699792108,8.221262150443065,5.999864115633461,8.339784394419578,9.33774664903349,All Results
2024-09-07,8.858049699792108,8.221262150443065,5.999864115633461,8.339784394419578,9.33774664903349,6 Months
2024-09-14,8.334276687431196,7.308939266079158,5.561486843802244,7.025374716009615,7.8566143684740934,1 Year
2024-09-14,8.334276687431196,7.308939266079158,5.561486843802244,7.025374716009615,7.8566143684740934,All Results
2024-09-14,8.334276687431196,7.308939266079158,5.561486843802244,7.025374716009615,7.8566143684740934,6 Months
2024-09-21,6.2850216085345325,5.645855066501125,4.292042302331962,5.518491554889879,5.833798503103899,1 Year
2024-09-21,6.2850216085345325,5.645855066501125,4.292042302331962,5.518491554889879,5.833798503103899,All Results
2024-09-21,6.2850216085345325,5.645855066501125,4.292042302331962,5.518491554889879,5.833798503103899,6 Months
2024-09-28,4.548636084812767,4.218529742997779,3.516000351351967,3.9692080399649514,4.785517560822136,1 Year
2024-09-28,4.548636084812767,4.218529742997779,3.516000351351967,3.9692080399649514,4.785517560822136,All Results
2024-09-28,4.548636084812767,4.218529742997779,3.516000351351967,3.9692080399649514,4.785517560822136,6 Months
2024-10-05,2.741825832088651,2.93891041556414,2.045069726183472,3.149832694023636,3.690147644294683,1 Year
2024-10-05,2.741825832088651,2.93891041556414,2.045069726183472,3.149832694023636,3.690147644294683,All Results
2024-10-05,2.741825832088651,2.93891041556414,2.045069726183472,3.149832694023636,3.690147644294683,6 Months
2024-10-12,2.2664657296407564,2.4636968932143013,2.545081873920465,2.1687522327384365,3.1193118451636845,1 Year
2024-10-12,2.2664657296407564,2.4636968932143013,2.545081873920465,2.1687522327384365,3.1193118451636845,All Results
2024-10-12,2.2664657296407564,2.4636968932143013,2.545081873920465,2.1687522327384365,3.1193118451636845,6 Months
2024-10-19,1.9880500456383028,2.1281403072229943,1.7540625649211221,2.2316510419016407,2.468406204534787,1 Year
2024-10-19,1.9880500456383028,2.1281403072229943,1.7540625649211221,2.2316510419016407,2.468406204534787,All Results
2024-10-19,1.9880500456383028,2.1281403072229943,1.7540625649211221,2.2316510419016407,2.468406204534787,6 Months
2024-10-26,2.257653992656923,2.1401421893228463,1.6583324660082335,2.108442487957644,2.255888676094855,1 Year
2024-10-26,2.257653992656923,2.1401421893228463,1.6583324660082335,2.108442487957644,2.255888676094855,All Results
2024-10-26,2.257653992656923,2.1401421893228463,1.6583324660082335,2.108442487957644,2.255888676094855,6 Months
2024-11-02,2.2917706837722776,2.0401554346884945,1.4071330135690132,1.7970958848754228,2.2786636165580263,1 Year
2024-11-02,2.2917706837722776,2.0401554346884945,1.4071330135690132,1.7970958848754228,2.2786636165580263,All Results
2024-11-02,2.2917706837722776,2.0401554346884945,1.4071330135690132,1.7970958848754228,2.2786636165580263,6 Months
2024-11-09,2.1565512244309435,1.824677881843236,1.294061922578831,1.4851863769492168,2.2893087120693396,1 Year
2024-11-09,2.1565512244309435,1.824677881843236,1.294061922578831,1.4851863769492168,2.2893087120693396,All Results
2024-11-09,2.1565512244309435,1.824677881843236,1.294061922578831,1.4851863769492168,2.2893087120693396,6 Months
2024-11-16,2.3027990514430696,1.779340257555934,1.2543959656877004,1.3118408428604817,2.452218968959051,1 Year
2024-11-16,2.3027990514430696,1.779340257555934,1.2543959656877004,1.3118408428604817,2.452218968959051,All Results
2024-11-16,2.3027990514430696,1.779340257555934,1.2543959656877004,1.3118408428604817,2.452218968959051,6 Months
2024-11-23,2.396122602965367,1.9551341892926186,1.2900152479862295,1.6977826690855466,2.528749987916916,1 Year
2024-11-23,2.396122602965367,1.9551341892926186,1.2900152479862295,1.6977826690855466,2.528749987916916,All Results
2024-11-23,2.396122602965367,1.9551341892926186,1.2900152479862295,1.6977826690855466,2.528749987916916,6 Months
2024-11-30,2.6001116074616064,1.8372186888073379,1.5135300372735467,1.518549218827343,1.864349560383264,1 Year
2024-11-30,2.6001116074616064,1.8372186888073379,1.5135300372735467,1.518549218827343,1.864349560383264,All Results
2024-11-30,2.6001116074616064,1.8372186888073379,1.5135300372735467,1.518549218827343,1.864349560383264,6 Months
2024-12-07,3.8888619346280366,2.916848610484092,2.0240133763230865,2.3415825541993254,3.1569449546585924,1 Year
2024-12-07,3.8888619346280366,2.916848610484092,2.0240133763230865,2.3415825541993254,3.1569449546585924,All Results
2024-12-07,3.8888619346280366,2.916848610484092,2.0240133763230865,2.3415825541993254,3.1569449546585924,6 Months
2024-12-14,5.359528219954847,3.666113845471788,2.3860762109448093,2.7945401568223582,3.4015978937535474,1 Year
2024-12-14,5.359528219954847,3.666113845471788,2.3860762109448093,2.7945401568223582,3.4015978937535474,All Results
2024-12-14,5.359528219954847,3.666113845471788,2.3860762109448093,2.7945401568223582,3.4015978937535474,6 Months
2024-12-21,6.676818404775907,4.221814322437602,2.96676133854241,3.3755894473326653,3.354548904109791,1 Year
2024-12-21,6.676818404775907,4.221814322437602,2.96676133854241,3.3755894473326653,3.354548904109791,All Results
2024-12-21,6.676818404775907,4.221814322437602,2.96676133854241,3.3755894473326653,3.354548904109791,6 Months
2024-12-21,6.676818404775907,4.221814322437602,2.96676133854241,3.3755894473326653,3.354548904109791,45 Days
2024-12-28,7.345154403826222,4.982745041439521,5.755590282985766,3.795081264934601,3.2889327588359896,1 Year
2024-12-28,7.345154403826222,4.982745041439521,5.755590282985766,3.795081264934601,3.2889327588359896,All Results
2024-12-28,7.345154403826222,4.982745041439521,5.755590282985766,3.795081264934601,3.2889327588359896,6 Months
2024-12-28,7.345154403826222,4.982745041439521,5.755590282985766,3.795081264934601,3.2889327588359896,45 Days
2025-01-04,9.169935514167502,5.617555494448327,6.294861486700898,4.355420695107138,3.6949647237229652,1 Year
2025-01-04,9.169935514167502,5.617555494448327,6.294861486700898,4.355420695107138,3.6949647237229652,All Results
2025-01-04,9.169935514167502,5.617555494448327,6.294861486700898,4.355420695107138,3.6949647237229652,6 Months
2025-01-04,9.169935514167502,5.617555494448327,6.294861486700898,4.355420695107138,3.6949647237229652,45 Days
2025-01-11,7.5970938048701235,5.343608299518811,5.12292085412958,4.461143652301165,3.606567089766223,1 Year
2025-01-11,7.5970938048701235,5.343608299518811,5.12292085412958,4.461143652301165,3.606567089766223,All Results
2025-01-11,7.5970938048701235,5.343608299518811,5.12292085412958,4.461143652301165,3.606567089766223,6 Months
2025-01-11,7.5970938048701235,5.343608299518811,5.12292085412958,4.461143652301165,3.606567089766223,45 Days
2025-01-18,6.267678110964867,4.481105112692985,3.9868013323585867,4.260608900336783,2.9113487334106822,1 Year
2025-01-18,6.267678110964867,4.481105112692985,3.9868013323585867,4.260608900336783,2.9113487334106822,All Results
2025-01-18,6.267678110964867,4.481105112692985,3.9868013323585867,4.260608900336783,2.9113487334106822,6 Months
2025-01-18,6.267678110964867,4.481105112692985,3.9868013323585867,4.260608900336783,2.9113487334106822,45 Days
2025-01-25,6.448275576439449,4.679867517612251,3.7762611552308005,4.609869479927696,3.0885823395680934,1 Year
2025-01-25,6.448275576439449,4.679867517612251,3.7762611552308005,4.609869479927696,3.0885823395680934,All Results
2025-01-25,6.448275576439449,4.679867517612251,3.7762611552308005,4.609869479927696,3.0885823395680934,6 Months
2025-01-25,6.448275576439449,4.679867517612251,3.7762611552308005,4.609869479927696,3.0885823395680934,45 Days
2025-02-01,6.335680869751156,5.058060576157295,6.449870729231705,4.814417914112921,3.440089995496224,1 Year
2025-02-01,6.335680869751156,5.058060576157295,6.449870729231705,4.814417914112921,3.440089995496224,All Results
2025-02-01,6.335680869751156,5.058060576157295,6.449870729231705,4.814417914112921,3.440089995496224,6 Months
2025-02-01,6.335680869751156,5.058060576157295,6.449870729231705,4.814417914112921,3.440089995496224,45 Days
